,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
4925,4925,Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,70.0,-69.0
4926,4926,Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4927,4927,Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.816498365,-5.816498365
4928,4928,Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,13.64541148,-12.64541148
4929,4929,Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.58,-2.58
4930,4930,Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,25.70993232,-24.70993232
4931,4931,Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,55.22,-54.22
4932,4932,Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,82.23,-81.23
4933,4933,Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,63.41,-62.41
4934,4934,"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,49.24,-48.24
4935,4935,St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4936,4936,Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,33.1,-32.1
4937,4937,Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,67.25,-66.25
4938,4938,Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.39,-22.39
4939,4939,Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.65,-0.6499999999999999
4940,4940,Maldives,MDV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.2,-22.2
4941,4941,Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.83848775,-17.83848775
4942,4942,Mexico,MEX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,21.71,-20.71
4943,4943,Marshall Islands,MHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.6,-3.5999999999999996
4944,4944,Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,14.68805177,-13.68805177
4945,4945,North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,46.04,-45.04
4946,4946,Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.57,-0.5700000000000001
4947,4947,Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,50.08,-49.08
4948,4948,Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.22,0.78
4949,4949,Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,15.12677971,-14.12677971
4950,4950,Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,32.9,-31.9
4951,4951,Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,9.8,-8.8
4952,4952,Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4953,4953,Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.56,-0.56
4954,4954,Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.87,-0.8700000000000001
4955,4955,Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,21.81,-20.81
4956,4956,Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.7,0.30000000000000004
4957,4957,Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,55.8,-54.8
4958,4958,North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,74.2688087,-73.2688087
4959,4959,Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,5.329003772,-4.329003772
4960,4960,New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,34.51,-33.51
4961,4961,Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.7,0.30000000000000004
4962,4962,Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.0,-7.0
4963,4963,Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,5.3,-4.3
4964,4964,Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,87.42,-86.42
4965,4965,Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,90.57,-89.57
4966,4966,Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.73,-0.73
4967,4967,Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4968,4968,New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,72.03,-71.03
4969,4969,OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,62.58127135,-61.58127135
4970,4970,Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,20.0,-19.0
4971,4971,Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.84138319,-17.84138319
4972,4972,Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.0,-6.0
4973,4973,Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,33.82,-32.82
4974,4974,Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,30.57,-29.57
4975,4975,Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.22,-5.22
4976,4976,Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4977,4977,Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.15,-0.1499999999999999
4978,4978,Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,53.13,-52.13
4979,4979,Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.416086449,-2.416086449
4980,4980,Puerto Rico,PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,38.0,-37.0
4981,4981,"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.0,1.0
4982,4982,Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,44.13,-43.13
4983,4983,Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,14.27,-13.27
4984,4984,West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,24.358,-23.358
4985,4985,Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.671005359,-7.6710053590000005
4986,4986,Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,67.681255,-66.681255
4987,4987,French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,33.87,-32.87
4988,4988,Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,44.3,-43.3
4989,4989,Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,32.42,-31.42
4990,4990,Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,32.0,-31.0
4991,4991,Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.5,-3.5
4992,4992,South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.408796372,-3.4087963720000003
4993,4993,Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,36.0,-35.0
4994,4994,Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4995,4995,Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.12,-6.12
4996,4996,Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,69.0,-68.0
4997,4997,Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.0,-2.0
4998,4998,Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.25,0.75
4999,4999,El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,10.08,-9.08
5000,5000,San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,54.52,-53.52
5001,5001,Somalia,SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.142687372,-0.14268737199999992
5002,5002,Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,35.6,-34.6
5003,5003,Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.67068217,-2.67068217
5004,5004,South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
5005,5005,Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.674939692,-2.674939692
5006,5006,Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,20.0080727,-19.0080727
5007,5007,Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,15.48,-14.48
5008,5008,Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,21.06,-20.06
5009,5009,Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,66.05,-65.05
5010,5010,Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,58.0,-57.0
5011,5011,Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,90.0,-89.0
5012,5012,Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.85,-5.85
5013,5013,Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
5014,5014,Seychelles,SYC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,40.44,-39.44
5015,5015,Syrian Arab Republic,SYR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,14.0,-13.0
5016,5016,Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
5017,5017,Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.19,-0.18999999999999995
5018,5018,East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,19.51368864,-18.51368864
5019,5019,Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,28.30594009,-27.30594009
5020,5020,Togo,TGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.4,-1.4
5021,5021,Thailand,THA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.2,-17.2
5022,5022,Tajikistan,TJK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.78,-7.779999999999999
5023,5023,Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.75,-0.75
5024,5024,Latin America & the Caribbean (IDA & IBRD countries),TLA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,26.68353395,-25.68353395
5025,5025,Timor-Leste,TLS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.5,-0.5
5026,5026,Middle East & North Africa (IDA & IBRD countries),TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,15.014675,-14.014675
5027,5027,Tonga,TON,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.110769944,-7.110769943999999
5028,5028,South Asia (IDA & IBRD),TSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.408796372,-3.4087963720000003
5029,5029,Sub-Saharan Africa (IDA & IBRD countries),TSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.674939692,-2.674939692
5030,5030,Trinidad and Tobago,TTO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,34.8,-33.8
5031,5031,Tunisia,TUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,27.53,-26.53
5032,5032,Turkiye,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,34.37,-33.37
5033,5033,Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,11.2,-10.2
5034,5034,Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.9,-0.8999999999999999
5035,5035,Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.88,-2.88
5036,5036,Ukraine,UKR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,11.0,-10.0
5037,5037,Upper middle income,UMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,24.07795688,-23.07795688
5038,5038,Uruguay,URY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,39.3,-38.3
5039,5039,United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,74.0,-73.0
5040,5040,Uzbekistan,UZB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,9.080114523,-8.080114523
5041,5041,St. Vincent and the Grenadines,VCT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,21.0,-20.0
5042,5042,"Venezuela, RB",VEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,25.88,-24.88
5043,5043,British Virgin Islands,VGB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
5044,5044,Virgin Islands (U.S.),VIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,27.36177742,-26.36177742
5045,5045,Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.92,-22.92
5046,5046,Vanuatu,VUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.269119923,-6.269119923
5047,5047,World,WLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.09213823,-22.09213823
5048,5048,Samoa,WSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,5.031615316,-4.031615316
5049,5049,Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
5050,5050,"Yemen, Rep.",YEM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.89,-5.89
5051,5051,South Africa,ZAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.43,-7.43
5052,5052,Zambia,ZMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.2,-1.2000000000000002
5053,5053,Zimbabwe,ZWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.5,-2.5
5054,5054,Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,58.0,-57.0
5055,5055,Africa Eastern and Southern,AFE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,3.219700254,-2.219700254
5056,5056,Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,3.55,-2.55
5057,5057,Africa Western and Central,AFW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,5.807960733,-4.807960733
5058,5058,Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,2.3,-1.2999999999999998
5059,5059,Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,41.2,-40.2
5060,5060,Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,78.53,-77.53
5061,5061,Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,21.56866715,-20.56866715
5062,5062,United Arab Emirates,ARE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,64.0,-63.0
5063,5063,Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,34.0,-33.0
5064,5064,Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,15.3,-14.3
5065,5065,American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,,
5066,5066,Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,42.0,-41.0
5067,5067,Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,74.25,-73.25
5068,5068,Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,73.45,-72.45
5069,5069,Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,27.4,-26.4
5070,5070,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,0.9,0.09999999999999998
5071,5071,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,70.0,-69.0
5072,5072,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,2.24,-1.2400000000000002
5073,5073,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,1.13,-0.1299999999999999
5074,5074,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,3.1,-2.1
5075,5075,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,45.0,-44.0
5076,5076,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,53.0,-52.0
5077,5077,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,33.88,-32.88
5078,5078,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,37.74,-36.74
5079,5079,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,27.43,-26.43
5080,5080,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,27.2,-26.2
